sample-id	input	filtered	percentage of input passed filter	denoised	non-chimeric	percentage of input non-chimeric	sample	tree_species	BLS	season	borough	redlining_grade
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	categorical	categorical	categorical	categorical	categorical	categorical
RF2-3_S21_L001_R2_001	86643	85329	98.48	82234	80238	92.61	RF2-3_S21_L001_R2_001	Quercus palustris	Y	Summer	Brooklyn	C
AC1-1_S10_L001_R1_001	118055	113494	96.14	110695	105757	89.58	AC1-1_S10_L001_R1_001	Quercus palustris	Y	Summer	Bronx	D
AC1-1_S10_L001_R2_001	135162	132333	97.91	126865	122076	90.32	AC1-1_S10_L001_R2_001	Quercus palustris	Y	Summer	Bronx	D
AC1-2_S11_L001_R1_001	88	1	1.14	1	1	1.14	AC1-2_S11_L001_R1_001	Quercus palustris	N	Summer	Bronx	D
AC1-2_S11_L001_R2_001	48956	47399	96.82	45444	44011	89.9	AC1-2_S11_L001_R2_001	Quercus palustris	N	Summer	Bronx	D
AC1-3_S12_L001_R1_001	64216	63065	98.21	60177	59288	92.33	AC1-3_S12_L001_R1_001	Quercus palustris	N	Summer	Bronx	D
AC1-3_S12_L001_R2_001	662	378	57.1	329	329	49.7	AC1-3_S12_L001_R2_001	Quercus palustris	N	Summer	Bronx	D
AC2-1_S30_L001_R1_001	108514	105134	96.89	103044	99862	92.03	AC2-1_S30_L001_R1_001	Quercus palustris	N	Summer	Bronx	D
AC2-1_S30_L001_R2_001	58320	56186	96.34	53797	51667	88.59	AC2-1_S30_L001_R2_001	Quercus palustris	N	Summer	Bronx	D
AC2-2_S31_L001_R1_001	90529	87762	96.94	82520	79834	88.19	AC2-2_S31_L001_R1_001	Quercus palustris	N	Summer	Bronx	D
AC2-2_S31_L001_R2_001	166692	163391	98.02	157520	150533	90.31	AC2-2_S31_L001_R2_001	Quercus palustris	N	Summer	Bronx	D
AC2-3_S32_L001_R1_001	128600	126352	98.25	122203	116122	90.3	AC2-3_S32_L001_R1_001	Quercus palustris	N	Summer	Bronx	D
AC2-3_S32_L001_R2_001	108514	105134	96.89	103044	99862	92.03	AC2-3_S32_L001_R2_001	Quercus palustris	Y	Summer	Bronx	D
AN1-1_S1_L001_R1_001	58320	56186	96.34	53797	51667	88.59	AN1-1_S1_L001_R1_001	Quercus palustris	Y	Summer	Brooklyn	D
AN1-1_S1_L001_R2_001	90529	87762	96.94	82520	79834	88.19	AN1-1_S1_L001_R2_001	Quercus palustris	Y	Summer	Brooklyn	D
AN1-2_S40_L001_R1_001	166692	163391	98.02	157520	150533	90.31	AN1-2_S40_L001_R1_001	Quercus palustris	Y	Summer	Brooklyn	D
AN1-2_S40_L001_R2_001	128600	126352	98.25	122203	116122	90.3	AN1-2_S40_L001_R2_001	Quercus palustris	Y	Summer	Brooklyn	D
AN1-3_S41_L001_R1_001	127074.45	124292.225	104.80075	119550.075	114414.2	96.38525	AN1-3_S41_L001_R1_001	Quercus palustris	Y	Summer	Brooklyn	D
AN1-3_S41_L001_R2_001	131197.5544	128368.3691	106.6876029	123455.3853	118113.6794	98.07902941	AN1-3_S41_L001_R2_001	Quercus palustris	Y	Summer	Brooklyn	D
AN2-1_S2_L001_R1_001	135320.6588	132444.5132	108.5744559	127360.6956	121813.1588	99.77280882	AN2-1_S2_L001_R1_001	Quercus palustris	Y	Summer	Brooklyn	D
AN2-1_S2_L001_R2_001	139443.7632	136520.6574	110.4613088	131266.0059	125512.6382	101.4665882	AN2-1_S2_L001_R2_001	Quercus palustris	Y	Summer	Brooklyn	D
AN2-2_S3_L001_R1_001	143566.8676	140596.8015	112.3481616	135171.3162	129212.1176	103.1603676	AN2-2_S3_L001_R1_001	Quercus palustris	N	Summer	Brooklyn	D
AN2-2_S3_L001_R2_001	147689.972	144672.9456	114.2350145	139076.6265	132911.597	104.8541471	AN2-2_S3_L001_R2_001	Quercus palustris	N	Summer	Brooklyn	D
AN2-3_S42_L001_R1_001	151813.0764	148749.0898	116.1218674	142981.9368	136611.0764	106.5479265	AN2-3_S42_L001_R1_001	Quercus palustris	N	Summer	Brooklyn	D
AN2-3_S42_L001_R2_001	155936.1808	152825.2339	118.0087203	146887.2471	140310.5558	108.2417061	AN2-3_S42_L001_R2_001	Quercus palustris		Summer	Brooklyn	D
KL1-1_S7_L001_R1_001	160059.2852	156901.3781	119.8955732	150792.5574	144010.0352	109.9354856	KL1-1_S7_L001_R1_001	Quercus palustris		Summer	Brooklyn	B
KL1-1_S7_L001_R2_001	164182.3896	160977.5222	121.7824261	154697.8677	147709.5146	111.6292651	KL1-1_S7_L001_R2_001	Quercus palustris		Summer	Brooklyn	B
KL1-2_S8_L001_R1_001	168305.494	165053.6664	123.669279	158603.178	151408.994	113.3230446	KL1-2_S8_L001_R1_001	Quercus palustris		Summer	Brooklyn	B
KL1-2_S8_L001_R2_001	172428.5984	169129.8105	125.5561319	162508.4883	155108.4734	115.0168241	KL1-2_S8_L001_R2_001	Quercus palustris		Summer	Brooklyn	B
KL1-3_S9_L001_R1_001	176551.7028	173205.9547	127.4429848	166413.7986	158807.9528	116.7106036	KL1-3_S9_L001_R1_001	Quercus palustris		Summer	Brooklyn	B
KL1-3_S9_L001_R2_001	180674.8072	177282.0988	129.3298377	170319.1089	162507.4322	118.4043831	KL1-3_S9_L001_R2_001	Quercus palustris		Summer	Brooklyn	B
KL2-1_S27_L001_R1_001	184797.9116	181358.243	131.2166906	174224.4192	166206.9116	120.0981626	KL2-1_S27_L001_R1_001	Quercus palustris		Summer	Brooklyn	B
KL2-1_S27_L001_R2_001	188921.016	185434.3871	133.1035435	178129.7295	169906.391	121.7919421	KL2-1_S27_L001_R2_001	Quercus palustris		Summer	Brooklyn	B
KL2-2_S28_L001_R1_001	193044.1204	189510.5313	134.9903964	182035.0398	173605.8704	123.4857216	KL2-2_S28_L001_R1_001	Quercus palustris		Summer	Brooklyn	B
